0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,12,89,0,0,0,0,0,0,4,95,0,0,0,0,7,0,0,0,4043,190,0,0,0,0,0
2399,0,1929,0,0,569,0,0,0,0,0,0,0,0,20,0,0,0,0,52,0,98,0,0,62,0,0,0,0,0,377,0,3,0,0,0,0,0,0,0
0,0,3531,0,0,3217,0,0,0,0,0,15,0,0,53,0,1184,0,0,0,0,1076,0,0,344,0,0,131,0,0,0,0,0,112,0,0,0,0,0,0
36,0,2564,0,2734,0,270,0,0,0,0,615,0,73,0,0,0,23,0,0,0,0,0,0,1041,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0
0,0,2452,0,294,0,0,0,0,0,0,222,0,1526,0,0,667,0,14,0,0,0,0,0,0,0,904,0,0,0,0,0,14,15,1727,0,0,0,0,0
0,72,0,0,0,0,0,0,0,0,3,0,0,0,0,0,127,0,0,0,0,0,0,0,73,53,0,0,0,11,0,21,0,3793,147,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,5790,0,22,0,0,91,0,0,0,0,203,0,0,0,0,0,0,776,0,0,0,0,3,0,0,3,0,0
0,405,0,0,0,0,166,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,1284,0,0,0,3286
0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,0,0,0,0,0,0,0,6,0,0,555,0,0,0,1383,0,0,0,0,240,2014,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,20,0,0,0,0,0,0,0,0,23,824,0,11,0,0,3,0,0,4696,0,0,0,0
0,0,0,0,22,0,0,0,0,0,0,82,3647,298,0,60,0,0,0,0,0,0,330,0,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0
0,0,0,332,0,0,2,0,0,0,0,0,0,59,111,0,0,0,282,0,0,290,2745,0,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0
0,0,0,1949,0,0,0,0,0,0,0,0,0,0,276,1120,0,0,0,0,86,0,0,0,0,0,118,0,0,870,0,226,0,0,0,25,0,0,0,0
17,0,0,0,0,0,3,0,0,703,0,0,0,0,0,0,0,0,0,0,0,1005,46,0,5,0,109,0,0,374,0,0,0,0,0,0,0,0,0,0
384,0,0,0,0,0,0,0,0,0,0,0,335,0,0,142,0,0,0,5,0,0,0,0,0,0,2904,0,0,1793,0,32,0,0,0,0,20,8,1325,43
0,0,0,0,0,0,0,0,0,65,123,0,0,0,0,61,0,0,0,0,0,0,1805,0,0,0,0,0,0,114,0,0,0,0,0,3672,0,0,697,0
0,0,0,0,0,0,379,0,0,5034,0,50,0,0,0,0,0,147,0,0,0,0,0,0,0,1,51,0,19,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3,105,61,23,724,0,0,0,2372
0,0,0,0,0,0,0,0,0,0,780,0,28,34,370,0,0,0,0,0,0,0,0,0,0,390,0,0,0,122,0,0,0,0,0,3295,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,56,1905,0,0,0,66,0,0,0,128,0,0,0,73,0,2502,0,0,0,0
0,0,0,3,0,0,0,0,1500,0,11,0,19,111,0,0,0,0,360,0,0,0,0,0,0,108,0,0,0,60,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,611,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,322,0,0,0
0,0,0,0,0,0,0,0,109,0,0,0,0,0,15,0,5,0,0,0,33,0,3,0,0,0,0,0,0,166,0,0,0,0,0,0,558,0,0,0
0,0,0,289,8,0,0,0,0,185,0,0,0,215,87,0,11,1873,0,208,1174,0,0,79,0,0,0,0,0,1971,25,0,0,0,0,3600,27,0,0,0
0,0,0,0,0,0,0,0,1065,3,5,0,0,47,0,0,0,961,0,0,0,4,571,61,9,0,0,0,0,922,14,0,0,617,40,11,0,4,0,39
17,0,0,95,0,0,0,58,0,29,0,0,0,145,0,0,0,415,0,17,0,0,0,0,0,99,0,0,0,63,0,0,0,0,8,835,0,26,0,8
0,0,0,0,0,0,0,0,0,227,0,0,4734,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,706,0,0,0,0,0,0,0,0,0,0
0,0,0,9,0,0,31,0,0,0,0,0,2106,0,0,0,0,0,290,0,0,0,7,666,0,204,52,0,0,397,0,0,0,0,0,0,0,0,1044,0
0,0,0,0,0,0,261,0,12,24,0,0,149,0,1215,0,0,0,0,0,0,0,3554,0,0,0,36,0,0,1764,0,0,0,0,26,0,0,62,0,0
0,0,0,0,33,0,0,0,0,0,34,0,0,0,0,0,0,0,73,11,0,0,0,0,0,0,0,0,0,14,0,420,0,0,0,2884,0,0,0,0
0,0,0,0,0,0,0,3,3718,0,0,0,0,484,0,0,0,0,0,1,132,0,0,4,0,0,0,0,1,88,0,0,0,0,94,12,0,1029,0,0
0,0,0,12,0,0,0,0,0,0,0,0,0,1022,0,0,0,6,0,0,0,0,0,0,0,188,0,298,0,3,0,0,0,0,0,2413,0,0,0,695
0,0,0,4736,0,0,0,0,0,0,0,0,0,354,287,0,0,0,0,103,0,0,204,0,0,0,116,0,0,737,0,0,0,0,0,0,0,0,0,0
0,0,0,3122,0,0,0,0,0,620,0,0,0,0,0,0,0,516,0,0,13,0,5,0,227,0,0,0,0,904,0,0,0,0,82,0,0,0,0,0
0,0,0,0,0,0,8,0,0,0,0,3,4758,0,0,57,0,0,0,0,0,0,87,0,0,0,377,0,0,1075,0,0,0,0,0,0,0,0,0,0
0,0,0,19,804,0,0,0,0,0,0,0,2366,1207,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,245,0,385
0,0,0,0,0,0,0,0,4162,0,0,0,55,0,0,0,0,652,0,0,203,0,0,0,0,0,0,0,0,83,0,680,0,0,828,0,0,0,0,0
0,0,0,4578,0,0,0,0,178,0,0,0,8,91,10,0,0,0,0,0,0,79,0,594,0,0,0,0,0,829,0,0,49,0,43,0,0,0,0,0
0,0,0,5011,0,0,0,0,146,18,0,0,0,0,0,53,0,0,0,0,0,0,0,260,0,0,0,0,0,998,0,0,0,0,27,0,0,12,0,0
1423,0,0,0,0,0,0,17,0,0,0,0,0,0,0,38,0,903,0,46,45,0,0,161,0,0,1398,0,0,1530,0,699,0,0,0,42,0,0,0,32
0,0,0,0,0,0,0,0,0,0,0,0,2215,0,0,995,0,92,0,0,0,0,0,253,0,0,0,0,0,931,0,0,0,0,0,210,0,0,0,0
0,12,0,0,0,0,3,0,0,0,340,0,0,0,0,0,35,0,0,0,2861,0,565,0,0,78,0,0,0,34,0,0,0,0,0,1442,0,0,0,14
0,0,0,20,0,1060,0,0,0,830,22,0,0,0,0,4,0,0,618,0,0,0,0,0,0,0,0,27,0,1404,0,0,15,3,0,0,0,0,20,0
0,1,0,0,272,0,0,0,3,0,0,0,51,139,0,0,0,880,0,0,415,0,0,0,0,0,100,0,0,67,0,0,0,0,0,2806,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,77,0,32,5,218,3496,0,0,0,38,0,90,0,0,0,0,0,0,1918,10,0,0,0
0,0,0,0,17,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,2978,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1113,19,0,0,0
0,0,0,3,0,0,0,0,0,146,0,0,0,0,0,0,0,1011,0,39,0,0,0,1923,0,0,51,0,0,97,0,0,0,0,0,2695,0,0,0,0
0,844,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,89,0,547,0,0,0,0,975,0,0,0,0,0,1755,0,0,0,0
0,0,0,0,0,0,0,0,0,3,309,0,0,0,0,0,0,0,0,0,0,0,664,0,37,236,583,0,0,14,0,0,0,0,0,1894,0,0,0,0
0,0,0,70,0,0,0,0,72,1649,9,0,0,0,74,0,22,0,0,0,0,0,9,0,0,315,0,0,0,2581,105,0,0,0,0,3731,0,126,1770,10
0,0,0,0,13,0,0,122,2770,517,0,0,0,0,45,0,34,665,0,0,24,0,12,17,35,18,0,0,0,58,21,0,0,0,52,38,0,15,0,6
0,0,0,102,0,0,0,12,2,36,0,0,0,36,0,0,0,238,0,7,0,0,4,51,0,248,0,0,0,29,26,0,0,0,69,1004,0,8,0,0
95,0,2565,14,0,39,0,0,0,0,0,0,0,0,0,0,384,0,0,663,0,1712,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0
0,1038,2604,0,0,0,1080,5,0,0,0,0,0,1288,0,4,54,0,0,2974,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0
0,166,630,0,0,0,3931,194,0,0,0,0,0,0,314,0,18,113,2716,0,0,0,0,401,0,209,372,0,5,0,0,0,0,0,134,0,0,0,0,0
210,17,0,0,0,3126,0,0,5,0,0,10,0,3019,0,0,0,0,164,20,0,152,0,0,0,0,0,12,4,1689,0,0,3,0,0,0,0,0,0,0
0,0,20,10,0,16,0,0,0,0,0,0,0,163,0,0,0,0,0,2,0,0,0,0,0,0,0,89,564,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,311,0,0,0,0,0,0,0,0,267,0,0,2,0,25,0,0,0,0,0,0,0,1,0,630,50,0,0,0,0,0,7,0,33,0,0
0,2,0,0,0,37,0,8,0,0,0,0,0,236,0,0,0,0,40,0,0,0,0,0,0,0,0,0,495,25,1,0,0,0,0,0,0,0,0,0
0,0,0,0,25,468,3,0,0,0,0,0,0,154,0,0,0,0,28,0,0,0,0,0,0,0,0,0,263,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,111,457,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,27,34,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,43,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,30,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,345,0,9,24,0,0,0,0,0,0,0,0,0
581,0,24,0,0,18,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,22,903,157,0,0,0,3,0,0,0,0,0,0,0
0,0,185,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,6,0,1318,0,0,284,0,2,0,0,0,0,0,0,0
0,4,233,9,15,0,0,566,0,0,0,0,0,67,0,0,0,0,5,0,0,0,0,0,0,0,35,1180,52,0,61,0,6,0,0,0,0,0,0,0
0,0,152,0,0,0,0,111,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,124,0,0,0,1096,4,0,42,0,0,0,0,0,0,0,0,0
0,0,188,0,0,0,0,0,0,0,0,0,0,5,0,0,288,0,0,15,0,0,0,0,28,0,11,1242,71,1,0,0,0,0,0,0,0,0,0,0
0,0,289,0,0,0,0,79,0,0,0,0,0,0,0,0,0,59,0,20,0,0,0,0,0,0,22,129,6,0,72,0,0,0,10,0,0,0,0,0
2164,0,0,0,0,145,2529,7,0,0,13,0,0,0,0,0,38,22,0,0,0,0,0,0,0,0,0,2938,0,46,0,0,181,0,0,0,0,0,0,0
0,1022,0,0,0,0,2518,0,0,0,6,0,0,1862,0,0,64,0,0,0,0,0,0,0,0,22,0,162,0,2134,73,0,9,0,0,0,0,0,0,0
0,0,0,0,11,0,4378,0,0,0,0,0,0,11,0,0,0,0,459,0,0,0,0,0,0,74,38,0,65,134,1746,0,0,0,0,0,0,0,0,0
0,0,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,297,0,0,0,0,123,0,0,0,0,0,0,0
0,0,62,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,36,0,0,0,449,0,3,2609,0,20,0,0,0,0,10
0,14,471,0,0,0,80,0,0,0,0,0,0,38,0,0,20,0,0,0,0,0,0,0,500,0,0,0,0,0,179,6,1219,0,0,0,0,0,0,0
0,668,912,0,0,40,0,0,0,0,0,0,0,136,0,22,67,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,527,0,0,0,0,0,0,0
0,0,1041,32,0,0,88,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,22,0,980,0,0,0,0,0,366,1
0,22,840,0,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,1105,0,0,0,0,0,5,0
0,0,1107,0,0,0,16,0,0,0,0,0,0,580,0,0,61,0,53,0,0,0,0,0,0,0,8,0,0,0,0,0,377,0,0,0,0,0,0,0
0,0,1266,0,0,0,49,0,0,0,1,0,0,304,0,0,0,0,229,0,32,0,0,0,0,0,0,8,0,0,0,0,263,0,0,0,0,0,0,0
0,0,848,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,174,0,0,0,0,0,248,0
0,0,672,0,0,0,8,0,0,0,0,0,0,80,0,0,0,0,35,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,278,0
0,42,1168,21,0,0,11,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,1193,0,0,0,0,0,41,0
0,0,75,6,0,95,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,3,2112,0,0,0,0,0,0,0
19,0,6,0,0,0,218,0,0,0,0,0,0,91,0,0,0,0,36,0,0,0,0,0,0,0,0,0,2,182,0,0,130,0,0,0,0,0,0,0
0,0,2061,0,0,0,661,0,0,0,0,0,6,9,0,3043,0,0,0,41,0,0,0,0,0,0,0,0,0,0,30,0,35,0,6,0,0,0,145,0
0,672,0,0,0,0,1836,0,1243,0,3020,0,0,0,0,0,102,0,0,0,2,0,4,0,0,177,0,6,0,1393,0,0,0,0,0,0,0,0,0,0
0,0,433,0,0,0,5073,0,0,0,0,0,0,167,0,0,250,0,26,0,0,0,0,0,0,109,0,0,0,0,1214,0,60,0,0,0,0,0,0,0
72,15,4157,0,0,211,6,228,0,0,0,2015,0,220,0,0,924,151,0,102,0,45,0,0,0,0,0,0,0,0,0,28,0,0,27,0,0,0,0,0
30,0,10,0,8,0,227,0,0,0,0,68,8,26,0,0,0,0,23,0,19,125,0,0,0,0,17,0,729,0,62,41,0,0,0,0,0,0,0,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,4,0,252,0,0,18,0,0,0,0,0,0,0,63,0
50,0,9,16,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,351,18,0,0,0,0,0,0,0,1632,0
0,0,60,0,0,0,0,178,0,0,0,0,0,0,13,0,0,19,0,43,0,0,0,6,0,0,0,0,0,0,196,0,0,0,12,355,0,0,1530,0
0,126,551,0,0,0,84,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,1293,3
0,0,572,0,0,0,17,0,0,0,0,0,0,32,334,91,77,0,0,281,0,0,0,155,0,0,298,0,0,0,230,0,0,0,0,0,0,0,224,0
0,0,646,4,0,0,251,75,0,0,468,0,0,0,0,382,0,0,0,22,0,0,0,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0,773,0
0,0,42,0,0,0,1015,0,0,0,15,0,0,47,0,0,0,336,0,0,0,0,0,3,0,7,0,64,0,0,222,0,0,0,10,0,0,0,1142,0
0,0,980,0,0,0,4,28,0,0,0,0,0,0,16,382,0,98,0,15,0,0,0,155,0,0,0,0,0,26,642,0,0,0,0,0,0,0,784,0
0,0,539,0,0,0,230,0,0,0,0,0,0,0,0,0,0,12,0,13,0,0,0,0,429,0,0,0,0,0,142,0,0,0,0,0,0,0,803,0
0,0,0,0,0,0,510,707,0,0,0,0,0,0,0,0,0,26,257,0,0,0,0,0,67,0,0,0,0,18,87,0,53,0,0,0,0,0,1129,0
0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,61,245,0,0,0,0,0,0,0,0,4,0,14,0,86,48,0,4,0,0,0,0,0,1139,0
0,341,637,0,0,0,114,0,0,2,0,0,0,9,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,16,0,0,0,0,0,0,0,461,0
0,87,613,0,0,0,111,3,0,0,0,0,0,0,8,0,35,0,0,4,0,0,0,0,8,0,11,0,0,0,79,0,0,0,0,0,0,0,1217,0
0,132,0,0,0,0,480,0,0,0,0,0,0,27,36,0,0,19,0,38,0,0,0,0,0,7,0,0,53,0,77,0,2,0,0,0,0,0,1355,0
0,326,866,0,0,0,78,0,0,0,0,0,0,12,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,4,0,0,680,0
5,907,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,71,0,0,35,0,0,0,0,0,0,0,165,0
0,0,1221,0,0,363,0,0,0,0,0,0,0,0,24,0,39,0,0,5,0,0,0,0,0,0,0,0,0,0,34,0,46,0,2,0,0,0,551,0
0,0,421,0,0,0,124,0,0,0,0,0,0,0,1,0,27,17,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,1800,0
0,0,0,0,0,0,0,304,0,0,0,0,0,0,6,0,0,65,0,40,0,0,0,9,0,143,0,0,0,0,210,4,0,0,0,423,0,0,1407,0
0,0,781,6,0,0,41,36,0,0,0,0,0,3,0,0,0,23,0,0,9,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,851,0
0,0,1176,0,0,0,454,0,0,0,236,0,0,18,1,114,4,0,0,0,0,0,63,0,0,6,8,0,1,0,91,0,0,0,0,0,0,0,2170,0
0,0,687,0,0,0,274,0,0,0,0,0,0,58,0,0,0,0,68,4,0,0,0,0,0,10,8,0,80,3,55,0,0,0,86,0,0,0,0,0
24,0,810,0,0,1191,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,147,47,0,1,0,9,0,0,0,0,0,0,0
0,0,1515,0,0,0,0,0,0,0,0,4795,0,0,0,42,0,179,15,185,0,617,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,347,2512,0,0,0,517,0,0,0,0,0,0,0,0,0,50,197,0,8,0,30,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0,3076,0
0,31,0,0,0,0,3201,0,0,0,0,243,0,0,0,0,2604,23,0,0,0,0,0,0,608,6,320,321,30,0,53,0,0,0,0,0,0,21,0,0
0,0,1638,0,0,0,484,0,0,0,0,0,0,1816,0,0,0,0,2,0,0,0,0,0,0,16,853,0,0,0,0,0,32,0,359,21,0,0,4,0
0,0,14,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,356,0,0,4,0,0,0,0,0,0,0,0,0
0,13,633,0,0,0,207,52,0,0,0,0,0,0,0,0,73,0,0,13,0,0,0,0,0,0,0,3080,0,0,462,0,81,0,0,239,0,0,0,0
354,0,180,0,0,0,0,16,0,0,0,0,0,0,0,15,0,222,12,0,0,21,0,0,0,0,0,1280,0,0,104,0,0,0,0,9,0,0,0,0
0,0,88,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,3092,0,367,0,0,51,0,0,0,0,0,0,0
14,0,160,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,62,0,0,7,0,0,0,0,71,0,0,16,0,0,9,0,0,0,0,0,0,0
124,0,1831,0,0,149,0,0,0,0,0,3518,0,0,212,0,1279,0,0,134,0,98,0,0,0,0,0,0,0,0,97,8,0,0,0,0,0,0,0,0
0,0,2949,0,0,0,4,0,0,0,0,3228,27,0,0,0,0,31,0,0,0,471,0,0,497,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,2022,0,0,0,317,0,0,5,458,157,0,0,0,0,8,144,0,0,117,1890,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2855
6,0,0,0,0,0,433,0,0,0,0,2998,0,0,0,0,0,75,0,3670,0,0,0,0,0,0,20,0,0,1450,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4282,0,0,0,10,0,0,0,0,162,0,0,3,0,0,0,0,0,0,1876,1186,11,449,0,39,0,0,0,0,0,0,0,45,0
0,0,0,0,0,0,4222,0,92,0,0,0,0,0,0,215,0,623,0,2,0,0,0,0,0,2268,0,0,0,0,1145,14,0,0,0,0,230,0,13,0
0,0,66,9,0,0,1408,0,0,0,0,8,0,0,0,0,1016,0,0,0,0,0,0,0,2336,0,0,14,3313,0,0,0,0,0,0,94,0,0,0,0
0,0,20,0,0,327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,161,0,0,25,0,0,0,0,0,0,0
0,9,1209,0,0,951,0,0,0,0,0,39,0,0,0,0,0,0,0,847,0,0,0,0,12,0,0,0,0,18,129,0,0,0,0,0,0,0,0,0
0,1647,0,0,9,769,38,92,0,0,0,0,0,0,0,0,24,0,0,0,494,9,0,0,0,0,0,0,0,666,0,6,87,0,0,0,0,0,6,0
7,0,0,0,0,920,65,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,13,23,0,0,567,63,27,0,0,0,0,0,45,1810,0
89,467,1328,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,304,0,0,19,0,0,0,0,0,83,0,48,8,0,26,0,0,0,39
64,512,59,0,13,1701,0,10,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,543,96,0,45,0,0,0,0,0,0,0
0,0,84,0,32,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,14,31,0,0,0,0,0,0,0,0,616,0,0,131,0,0,0,0,16,21,0
0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,712,0,2283,0,0,7169,0,0,0,0,0,0,0
0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,275,23,0,84,0,0,0,0,0,0,0,0,0
0,17,1895,0,0,0,467,0,0,0,0,0,0,337,0,2974,13,139,0,0,0,0,0,0,0,0,0,0,0,0,16,0,15,0,0,0,0,0,68,0
0,0,41,0,0,15,0,0,0,0,0,3882,0,96,0,180,0,0,0,661,0,0,0,0,0,0,0,0,0,1170,150,0,0,0,0,0,0,0,0,0
5,0,335,0,0,0,87,0,0,0,0,71,0,75,0,933,0,0,0,0,0,0,0,0,0,0,0,14,2170,0,0,0,69,147,0,0,0,0,0,0
0,0,201,0,0,0,44,0,0,0,0,0,0,291,0,457,125,0,0,65,0,0,0,0,0,0,104,0,4078,0,65,0,1259,34,0,0,0,0,0,0
0,0,381,0,0,0,0,0,0,0,0,0,0,203,0,247,0,0,0,21,17,0,0,0,0,0,9,0,0,0,104,0,207,0,0,0,0,0,0,0
0,0,38,0,0,0,5,0,0,0,0,0,0,0,0,0,16,0,36,17,0,0,0,0,0,0,0,0,566,0,0,0,149,0,0,0,0,0,0,0
6,0,28,0,0,0,0,0,0,0,0,0,0,33,0,421,0,0,0,14,0,0,0,6,0,0,0,0,8,402,0,0,238,0,0,0,0,0,0,0
0,0,277,0,0,0,11,4,0,0,0,178,0,77,0,0,11,0,0,44,0,0,0,0,0,0,0,0,60,0,0,0,5,0,0,0,0,0,0,0
0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,51,11,1,0,0,0,0,0,0,0,0,0,15,227,2,0,0,14,3,0,0,0,0,0,0
0,19,3408,0,305,0,0,0,10,0,0,3890,0,0,0,31,0,0,1341,0,0,0,0,159,0,0,0,421,0,0,88,0,50,5,129,0,0,0,0,0
53,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,15,70,0,0,0,0,0,0,0,0,0,0,0
0,82,1664,0,0,0,0,0,0,0,0,0,0,6,0,0,43,0,0,0,0,16,0,0,0,14,24,0,0,0,97,1493,263,0,0,0,0,0,0,0
27,0,205,0,1217,0,1842,2391,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,847,0,0,0,0,0,0,0,0,0
0,0,127,0,0,0,2056,16,0,0,158,0,0,314,0,0,275,106,0,0,0,0,0,0,0,171,143,0,0,0,282,0,0,0,0,0,0,0,4545,0
0,0,0,0,966,0,1985,0,0,0,0,47,0,0,0,0,0,0,851,0,0,0,0,0,0,1,0,2043,0,80,1091,0,0,0,0,0,0,0,0,0
0,99,0,0,0,52,716,0,0,0,0,0,0,0,0,0,150,23,102,0,0,0,0,0,0,0,0,0,3774,0,3335,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,777,0,0,0,0,0,302,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1089,0,0,0,651,0,0,2133,0,0,107
0,0,0,28,0,0,0,0,3352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,2,55,0,0,0,0,67,0,0,0,0,71
0,0,0,9,0,0,0,486,132,5072,0,0,0,0,33,0,0,0,0,0,0,0,0,158,0,0,0,0,0,423,0,0,0,0,25,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,1433,0,0,5,0,0,0,86,0,0,44,0,0,0,0,0,3024,0,0,0,0
0,0,0,3901,0,0,0,0,0,0,0,0,0,0,60,0,0,0,41,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,149,62,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,1927,0,0,0,1736,0,0,29,0
0,0,0,0,0,0,0,8,4711,0,0,0,0,0,0,0,0,24,0,0,0,0,0,311,0,96,0,0,0,0,0,0,0,11,0,19,0,3,0,0
0,0,359,0,0,0,0,0,0,1290,0,0,47,83,0,0,0,0,0,0,27,931,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,13
0,0,0,0,0,0,0,0,2735,0,0,0,43,0,0,0,0,0,0,0,0,0,2042,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,903,9,0,0,0,0,0,4,0,0,0,78,51,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,112,9,0
0,0,0,0,0,0,12,0,1188,0,0,0,0,0,4,0,0,0,0,50,237,0,0,0,0,5,2,0,0,42,0,0,2,0,0,0,0,102,0,0
0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,728,0,412,0,27,0,111,0,0,0,154,0,1108,0,0,58,0,0,0,0,2772,0,0,0,0
0,0,0,289,0,0,0,0,0,4266,0,0,7,0,0,250,0,0,0,0,0,0,0,0,0,0,0,12,0,246,0,0,0,0,0,0,0,711,0,0
0,3,0,0,6,0,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1071,0,0,0,3438
0,0,0,0,0,0,0,0,67,0,248,0,0,82,0,0,44,0,0,21,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4613,0,844,0,0
0,0,0,2608,0,0,0,0,385,805,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,629,0,0,0,0,0,0,22,0,0,0,0,0,0
0,0,0,401,0,0,0,0,2637,0,0,0,0,0,0,1181,0,0,0,0,6,0,0,0,0,56,0,0,0,264,0,140,0,0,567,15,0,0,0,0
0,0,0,28,633,0,2,0,2191,0,0,0,43,0,0,0,0,0,0,0,460,0,68,0,0,0,0,0,0,21,0,0,0,61,0,0,0,0,0,0
